pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2022-01-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.384,4.0,950.0,0.6636933205904215,0.6636933205904215,1490,جدة → الجبيل,Makkah Province,Eastern Province,True,1616.7459433358888,Domestic_all_time,900.0,1,,900.0
2024-03-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,699,جدة → ينبع,Makkah Province,Madinah Province,True,712.0598154296619,Domestic_all_time,512.5,0,,512.5
2022-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1378.478,0.0,1000.0,0.7254377654195424,0.7254377654195424,1176,جدة → الدمام,Makkah Province,Eastern Province,True,2105.990366350759,Domestic_recency,1200.0,1,,1200.0
2024-02-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1392.079,4.0,1600.0,1.149360057870279,1.149360057870279,728,جدة → الجبيل,Makkah Province,Eastern Province,True,1572.3510085714809,Domestic_all_time,1800.0,1,,1800.0
2022-01-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.837,4.0,400.0,2.3010061149237506,2.3010061149237506,1486,جدة → الملك عبدالله,Makkah Province,,True,333.37675327050965,Domestic_all_time,550.0,1,,550.0
2023-09-18 23:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1502.121,4.0,1400.0,0.9320154634679896,0.9320154634679896,887,الملك عبدالله → الجبيل,,Eastern Province,False,2394.836594079504,Domestic_all_time,1600.0,1,,1600.0
2024-03-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,354.24,4.0,500.0,1.4114724480578138,1.4114724480578138,703,جدة → ينبع,Makkah Province,Madinah Province,True,720.2948942511307,Domestic_all_time,512.5,1,,512.5
2021-11-17 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.825,4.0,2300.0,1.6802732270377878,1.6802732270377878,1557,الدمام → جدة,Eastern Province,Makkah Province,False,2711.1291323541714,Domestic_recency,2300.0,1,,2300.0
2022-01-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.384,4.0,950.0,0.6636933205904215,0.6636933205904215,1483,جدة → الجبيل,Makkah Province,Eastern Province,True,1616.7459433358888,Domestic_all_time,900.0,1,,900.0
2023-08-17 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,0.0,1175.0,0.8478808031126968,0.8478808031126968,919,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2022-01-06 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.384,4.0,1000.0,0.6986245479899175,0.6986245479899175,1507,جدة → الجبيل,Makkah Province,Eastern Province,True,1616.7459433358888,Domestic_all_time,900.0,1,,900.0
2024-06-24 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,321.667,4.0,500.0,1.554402534297892,1.554402534297892,607,جدة → ينبع,Makkah Province,Madinah Province,True,654.0624936457724,Domestic_all_time,575.0,1,,575.0
2022-07-29 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.633,4.0,1150.0,0.827556628260843,0.827556628260843,1303,جدة → الدمام,Makkah Province,Eastern Province,True,2123.032584316256,Domestic_recency,1350.0,1,,1350.0
2021-11-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.629,4.0,1200.0,0.8470813459275506,0.8470813459275506,1549,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.0801943866752,Domestic_all_time,950.0,1,,950.0
2024-01-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1377.271,0.0,1250.0,0.9075918973099703,0.9075918973099703,760,جدة → الدمام,Makkah Province,Eastern Province,True,2104.1463540617083,Domestic_recency,1450.0,1,,1450.0
2024-01-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.947,4.0,1250.0,0.8729373363678964,0.8729373363678964,756,جدة → الجبيل,Makkah Province,Eastern Province,True,1617.3818509372716,Domestic_all_time,1475.0,1,,1475.0
2022-12-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.636,0.0,1000.0,0.7237796351571615,0.7237796351571615,1171,جدة → الدمام,Makkah Province,Eastern Province,True,2110.8150480482072,Domestic_recency,1200.0,1,,1200.0
2023-09-11 18:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,894,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2022-04-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1377.303,4.0,950.0,0.6897538159722297,0.6897538159722297,1396,جدة → الدمام,Makkah Province,Eastern Province,True,2104.1952425399604,Domestic_recency,1150.0,1,,1150.0
2021-11-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1549,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,1,,900.0
2022-10-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.565,0.0,1150.0,0.8323893555496845,0.8323893555496845,1230,جدة → الدمام,Makkah Province,Eastern Province,True,2110.706576737087,Domestic_recency,1200.0,1,,1200.0
2022-02-03 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.054,4.0,270.0,2.453341087102695,2.453341087102695,1479,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.820026905305,Domestic_all_time,270.0,1,,270.0
2021-11-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1554,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,1,,900.0
2021-11-13 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1200.0,0.8395577209925811,0.8395577209925811,1561,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,1,,900.0
2022-05-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.897,4.0,1100.0,0.7612999404109774,0.7612999404109774,1367,جدة → الجبيل,Makkah Province,Eastern Province,True,1632.0088552674863,Domestic_all_time,900.0,1,,900.0
2022-11-24 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1411.303,0.0,1200.0,0.8502780763592226,0.8502780763592226,1185,رابغ → الدمام,Makkah Province,Eastern Province,False,2099.474664542953,Domestic_recency,1300.0,1,,1300.0
2022-01-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.384,4.0,1200.0,0.8383494575879009,0.8383494575879009,1490,جدة → الجبيل,Makkah Province,Eastern Province,True,1616.7459433358888,Domestic_all_time,900.0,1,,900.0
2023-09-24 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1377.0,4.0,1150.0,0.8351488743645606,0.8351488743645606,881,جدة → الدمام,Makkah Province,Eastern Province,True,2103.7323297615158,Domestic_recency,1275.0,1,,1275.0
2022-01-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1415.182,4.0,1200.0,0.8479474724805713,0.8479474724805713,1510,جدة → الجبيل,Makkah Province,Eastern Province,True,1598.4458101962643,Domestic_all_time,1000.0,1,,1000.0
2022-05-18 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.666,4.0,1200.0,0.8729393176233354,0.8729393176233354,1375,جدة → الدمام,Makkah Province,Eastern Province,True,2100.166526379044,Domestic_recency,1150.0,1,,1150.0
2022-05-31 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.897,4.0,1200.0,0.8305090259028844,0.8305090259028844,1362,جدة → الجبيل,Makkah Province,Eastern Province,True,1632.0088552674863,Domestic_all_time,900.0,1,,900.0
2023-09-19 23:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1502.121,4.0,1300.0,0.8654429303631331,0.8654429303631331,886,الملك عبدالله → الجبيل,,Eastern Province,False,2394.836594079504,Domestic_all_time,1600.0,1,,1600.0
2022-11-22 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1517.15,0.0,1250.0,0.8239132584121543,0.8239132584121543,1187,رابغ → الدمام,Makkah Province,Eastern Province,False,2256.934185863235,Domestic_recency,1300.0,1,,1300.0
2022-05-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.666,4.0,950.0,0.6910769597851406,0.6910769597851406,1383,جدة → الدمام,Makkah Province,Eastern Province,True,2100.166526379044,Domestic_recency,1150.0,1,,1150.0
2023-08-20 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1365.412,4.0,1150.0,0.8422366289442307,0.8422366289442307,916,جدة → الدمام,Makkah Province,Eastern Province,True,2086.0285895746774,Domestic_recency,1400.0,1,,1400.0
2024-04-27 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,19.0,750.0,4.331829707110554,4.331829707110554,665,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2022-07-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1388.614,4.0,1050.0,0.7561496571401412,0.7561496571401412,1316,جدة → الدمام,Makkah Province,Eastern Province,True,2121.4757918369337,Domestic_recency,1350.0,1,,1350.0
2022-01-26 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.733,4.0,270.0,2.8203440819780012,2.8203440819780012,1487,الدمام → الجبيل,Eastern Province,Eastern Province,True,339.9637781064347,Domestic_all_time,270.0,1,,270.0
2023-12-17 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,0.0,320.0,3.3231561675701498,3.3231561675701498,797,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2022-06-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,950.0,0.6880787104101239,0.6880787104101239,1361,جدة → الدمام,Makkah Province,Eastern Province,True,2109.317838401754,Domestic_recency,1150.0,1,,1150.0
2023-01-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.922,0.0,1000.0,0.7289044129330967,0.7289044129330967,1147,جدة → الدمام,Makkah Province,Eastern Province,True,2095.974339368975,Domestic_recency,1200.0,1,,1200.0
2024-10-26 20:00:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,500.0,1.4288776166321353,1.4288776166321353,483,جدة → ينبع,Makkah Province,Madinah Province,True,711.5209769388745,Domestic_all_time,575.0,1,,575.0
2022-12-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.394,0.0,1000.0,0.7265361517123731,0.7265361517123731,1178,جدة → الدمام,Makkah Province,Eastern Province,True,2102.8065042046273,Domestic_recency,1200.0,1,,1200.0
2022-02-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1432.098,4.0,950.0,0.6633624235212954,0.6633624235212954,1462,جدة → الجبيل,Makkah Province,Eastern Province,True,1617.5524051962573,Domestic_all_time,900.0,1,,900.0
2024-12-29 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,335.006,4.0,1000.0,2.9850211638000514,2.9850211638000514,419,جدة → ينبع,Makkah Province,Madinah Province,True,681.1853865839381,Domestic_all_time,1100.0,1,,1100.0
2022-01-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1421.514,4.0,1200.0,0.8441703704641671,0.8441703704641671,1508,جدة → الجبيل,Makkah Province,Eastern Province,True,1605.597794089617,Domestic_all_time,950.0,1,,950.0
2021-12-18 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,جدة,جدة,الملك عبدالله → جدة,Direct,137.158,0.0,350.0,2.5518015719097686,2.5518015719097686,1526,الملك عبدالله → جدة,,Makkah Province,False,283.7682141127574,Domestic_all_time,550.0,1,,550.0
2022-05-31 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.16,4.0,300.0,2.7233115468409586,2.7233115468409586,1362,الدمام → الجبيل,Eastern Province,Eastern Province,True,391.1964505051011,Domestic_all_time,270.0,1,,270.0
2021-12-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,0.0,350.0,2.1644084671659236,2.1644084671659236,1535,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
2022-11-10 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1250.0,0.8880893716305889,0.8880893716305889,1199,رابغ → الدمام,Makkah Province,Eastern Province,False,2093.8410688128906,Domestic_recency,1300.0,1,,1300.0
2022-04-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1370.588,4.0,1150.0,0.8390559380353542,0.8390559380353542,1395,جدة → الدمام,Makkah Province,Eastern Province,True,2093.9363009318636,Domestic_recency,1150.0,1,,1150.0
2021-12-28 22:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,جدة,جدة,الملك عبدالله → جدة,Direct,137.158,0.0,500.0,3.645430817013955,3.645430817013955,1516,الملك عبدالله → جدة,,Makkah Province,False,283.7682141127574,Domestic_all_time,550.0,1,,550.0
2022-04-02 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1413.113,4.0,1200.0,0.8491889891325038,0.8491889891325038,1421,جدة → الجبيل,Makkah Province,Eastern Province,True,1596.1088779986417,Domestic_all_time,1000.0,1,,1000.0
2021-11-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1554,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,1,,900.0
2023-05-04 15:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1413.07,0.0,1000.0,0.707679025101375,0.707679025101375,1024,جدة → الجبيل,Makkah Province,Eastern Province,True,1596.0603095672748,Domestic_all_time,1000.0,1,,1000.0
2022-05-03 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1454.046,4.0,1400.0,0.9628306119613822,0.9628306119613822,1390,الملك عبدالله → الدمام,,Eastern Province,True,2548.0652446455156,Global_CPK,1500.0,1,,1500.0
2022-03-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1440.201,4.0,1200.0,0.8332170301228786,0.8332170301228786,1426,جدة → الجبيل,Makkah Province,Eastern Province,True,1626.7047307628773,Domestic_all_time,1000.0,1,,1000.0
2021-02-18 09:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.5,4.0,950.0,0.664568030779993,0.664568030779993,1830,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.6179683429834,Domestic_all_time,900.0,1,,900.0
