pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,effective_dest,effective_lane,cpk,load_type,true_drop_off
2025-12-28 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,202.51,3.0,700.0,750.0,28,رابغ,جدة → رابغ,3.4566194262011756,Direct,
2025-12-28 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,202.51,3.0,700.0,750.0,28,رابغ,جدة → رابغ,3.4566194262011756,Direct,
2025-12-28 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,202.51,3.0,700.0,750.0,28,رابغ,جدة → رابغ,3.4566194262011756,Direct,
2025-12-28 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,202.51,3.0,700.0,750.0,28,رابغ,جدة → رابغ,3.4566194262011756,Direct,
2025-12-28 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,202.51,3.0,700.0,750.0,28,رابغ,جدة → رابغ,3.4566194262011756,Direct,
2025-12-28 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,202.51,3.0,700.0,750.0,28,رابغ,جدة → رابغ,3.4566194262011756,Direct,
2025-12-28 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,202.51,3.0,700.0,750.0,28,رابغ,جدة → رابغ,3.4566194262011756,Direct,
2025-12-28 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,750.0,28,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-28 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,750.0,28,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-28 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,202.51,3.0,700.0,750.0,28,رابغ,جدة → رابغ,3.4566194262011756,Direct,
2025-12-28 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,750.0,28,رابغ,جدة → رابغ,4.091653027823241,Direct,
2026-01-23 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,الجبيل,1435.2,0.0,3400.0,3900.0,2,الجبيل,جدة → الجبيل,2.3690078037904123,Direct,Dammam
2026-01-23 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,الجبيل,1435.2,0.0,3400.0,3900.0,2,الجبيل,جدة → الجبيل,2.3690078037904123,Direct,Dammam
2026-01-23 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,الجبيل,1435.2,0.0,3400.0,3900.0,2,الجبيل,جدة → الجبيل,2.3690078037904123,Direct,Dammam
2025-04-17 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,1388.64,4.0,1500.0,1700.0,283,الدمام,جدة → الدمام,1.0801935706878671,Direct,
2025-04-17 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,1388.64,4.0,1500.0,1700.0,283,الدمام,جدة → الدمام,1.0801935706878671,Direct,
2025-07-22 14:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,223.01,4.0,750.0,800.0,187,الملك عبدالله,جدة → الملك عبدالله,3.3630778888839066,Direct,Jeddah
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,60,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-07-27 14:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,223.01,4.0,750.0,800.0,182,الملك عبدالله,جدة → الملك عبدالله,3.3630778888839066,Direct,Jeddah
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,60,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,750.0,800.0,61,رابغ,جدة → رابغ,4.383913958382043,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,750.0,800.0,61,رابغ,جدة → رابغ,4.383913958382043,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,60,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,60,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,60,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,61,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,61,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,61,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,60,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,63,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,60,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,62,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-10-25 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,1371.3,27.0,4000.0,4600.0,92,جدة,الدمام → جدة,2.916940129803836,Direct,Dammam
2025-10-25 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,1371.3,27.0,4000.0,4600.0,92,جدة,الدمام → جدة,2.916940129803836,Direct,Dammam
2025-10-25 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,1371.3,27.0,4000.0,4600.0,92,جدة,الدمام → جدة,2.916940129803836,Direct,Dammam
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,63,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,62,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,63,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,62,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,62,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,62,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,62,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,62,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,63,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,63,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,63,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,63,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,63,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,62,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,62,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,61,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,60,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,60,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,60,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,60,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,60,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,61,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,61,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,60,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,61,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,61,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,60,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,60,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,60,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,62,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,62,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,63,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,60,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,60,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,60,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,60,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-26 18:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,60,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,61,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,61,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,60,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,61,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,60,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,63,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,61,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,60,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,60,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,60,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,60,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,60,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,61,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,60,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,360.81,0.0,675.0,750.0,116,ينبع,جدة → ينبع,1.8707907208780243,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,61,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,62,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,61,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,60,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,60,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,725.0,800.0,60,رابغ,جدة → رابغ,4.237783493102642,Direct,
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,61,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-07-23 14:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,223.01,4.0,750.0,800.0,186,الملك عبدالله,جدة → الملك عبدالله,3.3630778888839066,Direct,Jeddah
2025-11-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20.0,700.0,800.0,62,رابغ,جدة → رابغ,4.091653027823241,Direct,
