pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-07-21 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,583,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-08-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.94,4.0,1150.0,0.8249996413045038,0.8249996413045038,1303,جدة → الدمام,Makkah Province,Eastern Province,True,2129.612667935924,Domestic_recency,1350.0,1,,1350.0
2022-01-11 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1505,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2023-12-12 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,105.193,0.0,320.0,3.042027511336306,3.042027511336306,805,الدمام → الجبيل,Eastern Province,Eastern Province,True,373.5578088052206,Domestic_all_time,375.0,1,,375.0
2023-09-24 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.248,4.0,1150.0,0.8356052106887711,0.8356052106887711,884,جدة → الدمام,Makkah Province,Eastern Province,True,2102.583450522605,Domestic_recency,1450.0,1,,1450.0
2022-06-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,950.0,0.6880787104101239,0.6880787104101239,1364,جدة → الدمام,Makkah Province,Eastern Province,True,2109.317838401754,Domestic_recency,1150.0,1,,1150.0
2022-06-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1383.102,4.0,1200.0,0.8676149698286894,0.8676149698286894,1356,جدة → الدمام,Makkah Province,Eastern Province,True,2113.0547514581062,Domestic_recency,1150.0,1,,1150.0
2022-08-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.579,4.0,1000.0,0.6956139453901317,0.6956139453901317,1288,جدة → الجبيل,Makkah Province,Eastern Province,True,1623.7431859479102,Domestic_all_time,1000.0,1,,1000.0
2022-01-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.273,4.0,950.0,0.6707746317270753,0.6707746317270753,1508,جدة → الجبيل,Makkah Province,Eastern Province,True,1599.6780929548947,Domestic_all_time,1000.0,1,,1000.0
2023-12-08 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,810,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2022-03-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1415.748,4.0,950.0,0.6710233742163153,0.6710233742163153,1431,جدة → الجبيل,Makkah Province,Eastern Province,True,1599.085106292859,Domestic_all_time,1000.0,1,,1000.0
2022-09-22 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,4.0,1250.0,0.8880893716305889,0.8880893716305889,1251,رابغ → الدمام,Makkah Province,Eastern Province,False,2093.8410688128906,Domestic_recency,1350.0,1,,1350.0
2023-04-11 14:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1453.043,0.0,1300.0,0.8946741424720398,0.8946741424720398,1051,رابغ → الدمام,Makkah Province,Eastern Province,False,2161.5676895687784,Domestic_recency,1375.0,1,,1375.0
2022-04-11 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,103.268,4.0,300.0,2.9050625556803658,2.9050625556803658,1415,الدمام → الجبيل,Eastern Province,Eastern Province,True,366.7218141862816,Domestic_all_time,270.0,1,,270.0
2022-06-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1200.0,0.8691520552548934,0.8691520552548934,1360,جدة → الدمام,Makkah Province,Eastern Province,True,2109.317838401754,Domestic_recency,1150.0,1,,1150.0
2022-07-31 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.905,0.0,1150.0,0.825020356480535,0.825020356480535,1304,جدة → الدمام,Makkah Province,Eastern Province,True,2129.5591961628365,Domestic_recency,1350.0,1,,1350.0
2023-08-15 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,924,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2024-05-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,647,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-08-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,555,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2021-11-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1572,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,1,,900.0
2022-01-16 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,107.771,4.0,270.0,2.505312189735643,2.505312189735643,1500,الدمام → الجبيل,Eastern Province,Eastern Province,True,382.7127148455451,Domestic_all_time,270.0,1,,270.0
2024-06-01 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,353.382,4.0,500.0,1.4148994572445681,1.4148994572445681,633,جدة → ينبع,Makkah Province,Madinah Province,True,718.5502775526566,Domestic_all_time,575.0,1,,575.0
2023-08-20 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,919,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2022-11-25 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1411.303,0.0,1250.0,0.8857063295408568,0.8857063295408568,1187,رابغ → الدمام,Makkah Province,Eastern Province,False,2099.474664542953,Domestic_recency,1300.0,1,,1300.0
2023-08-15 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,0.0,1150.0,0.8298407860251925,0.8298407860251925,924,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2023-12-18 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.786,0.0,320.0,3.340780489841939,3.340780489841939,799,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.15198990633274,Domestic_all_time,375.0,1,,375.0
2021-12-06 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1541,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,1,,900.0
2024-02-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1434.12,4.0,1500.0,1.0459375784453184,1.0459375784453184,751,جدة → الجبيل,Makkah Province,Eastern Province,True,1619.8362509688977,Domestic_all_time,1800.0,1,,1800.0
2024-01-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1377.271,4.0,1300.0,0.943895573202369,0.943895573202369,763,جدة → الدمام,Makkah Province,Eastern Province,True,2104.1463540617083,Domestic_recency,1450.0,1,,1450.0
2022-01-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.837,4.0,400.0,2.3010061149237506,2.3010061149237506,1489,جدة → الملك عبدالله,Makkah Province,,True,333.37675327050965,Domestic_all_time,550.0,1,,550.0
2024-05-16 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,649,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-12-16 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,0.0,320.0,3.340675860485024,3.340675860485024,801,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,425.0,1,,425.0
2023-12-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1392.873,4.0,1100.0,0.7897345989189251,0.7897345989189251,791,جدة → الدمام,Makkah Province,Eastern Province,True,2127.9825427392243,Domestic_recency,1275.0,1,,1275.0
2021-11-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.577,4.0,1200.0,0.8736314018071065,0.8736314018071065,1568,جدة → الدمام,Makkah Province,Eastern Province,True,2098.5027903535465,Domestic_recency,1050.0,1,,1050.0
2021-12-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,جدة,جدة,الملك عبدالله → جدة,Direct,137.158,0.0,350.0,2.5518015719097686,2.5518015719097686,1538,الملك عبدالله → جدة,,Makkah Province,False,283.7682141127574,Domestic_all_time,550.0,1,,550.0
2023-12-13 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,0.0,320.0,3.340675860485024,3.340675860485024,804,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2022-01-22 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1494,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2021-12-18 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,0.0,350.0,2.1644084671659236,2.1644084671659236,1529,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
2021-12-07 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1540,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,1,,900.0
2024-01-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,364.301,4.0,500.0,1.3724914287910273,1.3724914287910273,756,جدة → ينبع,Makkah Province,Madinah Province,True,740.7524567258953,Domestic_all_time,512.5,1,,512.5
2022-01-11 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1440.201,4.0,1000.0,0.6943475251023989,0.6943475251023989,1505,جدة → الجبيل,Makkah Province,Eastern Province,True,1626.7047307628773,Domestic_all_time,1000.0,1,,1000.0
2024-07-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,574,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-11-08 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1200.0,0.8525657967653654,0.8525657967653654,1204,رابغ → الدمام,Makkah Province,Eastern Province,False,2093.8410688128906,Domestic_recency,1300.0,1,,1300.0
2022-01-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.239,4.0,1050.0,0.7601870494534255,0.7601870494534255,1508,جدة → الدمام,Makkah Province,Eastern Province,True,2110.2085253648993,Domestic_recency,1050.0,1,,1050.0
2023-09-06 09:00:00,Ports,فوارغ,تريلا فرش,ينبع,جدة,جدة,ينبع → جدة,Direct,331.041,4.0,850.0,2.567657782570739,2.567657782570739,903,ينبع → جدة,Madinah Province,Makkah Province,False,1386.76783630812,Domestic_recency,1000.0,1,,1000.0
2022-10-06 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.566,0.0,1050.0,0.7600071223524609,0.7600071223524609,1237,جدة → الدمام,Makkah Province,Eastern Province,True,2110.7081045020323,Domestic_recency,1200.0,1,,1200.0
2021-11-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.735,4.0,350.0,2.164033758926639,2.164033758926639,1568,جدة → الملك عبدالله,Makkah Province,,True,310.16808383834217,Domestic_all_time,550.0,1,,550.0
2023-08-20 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1365.412,4.0,1050.0,0.7689986612099498,0.7689986612099498,919,جدة → الدمام,Makkah Province,Eastern Province,True,2086.0285895746774,Domestic_recency,1400.0,1,,1400.0
2024-10-15 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,512.5,1.4645995570479389,1.4645995570479389,497,جدة → ينبع,Makkah Province,Madinah Province,True,711.5209769388745,Domestic_all_time,575.0,1,,575.0
2023-08-13 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1411.932,0.0,1050.0,0.743661876067686,0.743661876067686,927,جدة → الجبيل,Makkah Province,Eastern Province,True,1594.7749403836624,Domestic_all_time,1050.0,1,,1050.0
2023-09-08 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,900,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2024-04-26 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,775.0,4.476224030680906,4.476224030680906,669,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2022-03-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.526,0.0,400.0,2.476381511335636,2.476381511335636,1430,جدة → الملك عبدالله,Makkah Province,,True,309.7672730705911,Domestic_all_time,400.0,1,,400.0
2022-04-06 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.184,4.0,1200.0,0.8384666122594998,0.8384666122594998,1420,جدة → الجبيل,Makkah Province,Eastern Province,True,1616.520043655113,Domestic_all_time,1000.0,0,,1000.0
2021-11-04 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,270.0,2.4533633794626226,2.4533633794626226,1573,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,0,,270.0
2022-05-12 17:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.16,4.0,300.0,2.7233115468409586,2.7233115468409586,1384,الدمام → الجبيل,Eastern Province,Eastern Province,True,391.1964505051011,Domestic_all_time,270.0,1,,270.0
2021-12-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1446.576,4.0,1300.0,0.8986738339361361,0.8986738339361361,1538,الملك عبدالله → الجبيل,,Eastern Province,False,2306.2810125929614,Domestic_all_time,1650.0,1,,1650.0
2022-02-17 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1421.131,4.0,1250.0,0.8795811223595854,0.8795811223595854,1468,جدة → الجبيل,Makkah Province,Eastern Province,True,1605.165196200932,Domestic_all_time,0.0,1,,950.0
2022-04-13 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.897,27.0,1200.0,0.8305090259028844,0.8305090259028844,1413,جدة → الجبيل,Makkah Province,Eastern Province,True,1632.0088552674863,Domestic_all_time,900.0,1,,900.0
