pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2026-08-04 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,20.0,5400.0,3.9334804746399774,3.9334804746399774,28,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6017.0,1,,6017.0
2026-07-14 11:30:00,Ports,فوارغ,تريلا فرش,الدمام,رابغ,رابغ,الدمام → رابغ,Direct,1459.091,4.0,3300.0,2.2616821020758815,2.2616821020758815,49,الدمام → رابغ,Eastern Province,Makkah Province,False,2614.95575379839,Domestic_all_time,3500.0,1,,3500.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2020-08-22 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1368.427,4.0,1300.0,0.9499958711717907,0.9499958711717907,2201,جدة → الدمام,Makkah Province,Eastern Province,True,2714.542471655195,Domestic_recency,1400.0,1,,1400.0
2026-08-14 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,25.0,4600.0,3.350742626545166,3.350742626545166,18,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6017.0,1,,6817.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-18 11:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,4.0,550.0,4.7757565232492505,4.7757565232492505,14,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-04 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,28,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2021-12-21 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1428.749,4.0,1000.0,0.6999130008139988,0.6999130008139988,1714,جدة → الجبيل,Makkah Province,Eastern Province,True,1648.0842989220396,Domestic_all_time,900.0,1,,900.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-07-14 11:30:00,Ports,فوارغ,تريلا فرش,الدمام,رابغ,رابغ,الدمام → رابغ,Direct,1459.091,4.0,3300.0,2.2616821020758815,2.2616821020758815,49,الدمام → رابغ,Eastern Province,Makkah Province,False,2614.95575379839,Domestic_all_time,3500.0,1,,3500.0
2026-06-19 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,205.905,4.0,625.0,3.03538039387096,3.03538039387096,73,جدة → رابغ,Makkah Province,Makkah Province,True,895.2702702702703,Domestic_all_time,700.0,1,,700.0
2026-06-19 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,205.905,4.0,625.0,3.03538039387096,3.03538039387096,73,جدة → رابغ,Makkah Province,Makkah Province,True,895.2702702702703,Domestic_all_time,700.0,1,,700.0
2026-06-25 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,0.0,5400.0,3.9334804746399774,3.9334804746399774,68,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6000.0,1,,6017.0
2026-06-29 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,20.0,4800.0,3.496427088568869,3.496427088568869,64,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6000.0,1,,7417.0
2026-08-23 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,4.0,550.0,4.7757565232492505,4.7757565232492505,9,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-06-28 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,20.0,5400.0,3.9334804746399774,3.9334804746399774,65,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6000.0,1,,6017.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-07-14 11:30:00,Ports,فوارغ,تريلا فرش,الدمام,رابغ,رابغ,الدمام → رابغ,Direct,1459.091,4.0,3300.0,2.2616821020758815,2.2616821020758815,49,الدمام → رابغ,Eastern Province,Makkah Province,False,2614.95575379839,Domestic_all_time,3500.0,1,,3500.0
2026-06-25 13:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,205.905,4.0,625.0,3.03538039387096,3.03538039387096,68,جدة → رابغ,Makkah Province,Makkah Province,True,895.2702702702703,Domestic_all_time,700.0,1,,700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2025-04-17 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1388.636,4.0,1500.0,1.0801966822118971,1.0801966822118971,501,جدة → الدمام,Makkah Province,Eastern Province,True,2754.6309738622404,Domestic_recency,1700.0,1,,1700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2021-05-20 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.582,4.0,950.0,0.6706283151981318,0.6706283151981318,1930,جدة → الجبيل,Makkah Province,Eastern Province,True,1634.049474285253,Domestic_all_time,950.0,1,,950.0
2025-12-30 08:00:00,Ports,فوارغ,تريلا فرش,Khamis Mushait,جدة,جدة,Khamis Mushait → جدة,Direct,718.5,4.0,1500.0,2.0876826722338206,2.0876826722338206,245,Khamis Mushait → جدة,Asir Province,Makkah Province,False,1170.8259476444737,Domestic_all_time,2000.0,1,,2000.0
2025-12-30 08:00:00,Ports,فوارغ,تريلا فرش,Khamis Mushait,جدة,جدة,Khamis Mushait → جدة,Direct,718.5,4.0,1500.0,2.0876826722338206,2.0876826722338206,245,Khamis Mushait → جدة,Asir Province,Makkah Province,False,1170.8259476444737,Domestic_all_time,2000.0,1,,2600.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-02-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,202.514,20.0,700.0,3.4565511520191197,3.4565511520191197,200,جدة → رابغ,Makkah Province,Makkah Province,True,880.5262791749279,Domestic_all_time,750.0,1,,750.0
2026-06-16 10:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,5500.0,4.017754090073664,4.017754090073664,77,الدمام → جدة,Eastern Province,Makkah Province,False,2398.8977425481157,Domestic_all_time,6000.0,1,,6000.0
2026-06-16 10:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,5400.0,3.944704015708688,3.944704015708688,77,الدمام → جدة,Eastern Province,Makkah Province,False,2398.8977425481157,Domestic_all_time,6000.0,1,,6000.0
2026-06-15 20:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,5500.0,4.017754090073664,4.017754090073664,78,الدمام → جدة,Eastern Province,Makkah Province,False,2398.8977425481157,Domestic_all_time,6000.0,1,,6000.0
2026-02-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,202.514,20.0,700.0,3.4565511520191197,3.4565511520191197,200,جدة → رابغ,Makkah Province,Makkah Province,True,880.5262791749279,Domestic_all_time,750.0,1,,750.0
2026-02-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,202.514,20.0,700.0,3.4565511520191197,3.4565511520191197,200,جدة → رابغ,Makkah Province,Makkah Province,True,880.5262791749279,Domestic_all_time,750.0,1,,750.0
2026-02-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,202.514,20.0,700.0,3.4565511520191197,3.4565511520191197,200,جدة → رابغ,Makkah Province,Makkah Province,True,880.5262791749279,Domestic_all_time,750.0,1,,750.0
2026-02-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,202.514,20.0,700.0,3.4565511520191197,3.4565511520191197,200,جدة → رابغ,Makkah Province,Makkah Province,True,880.5262791749279,Domestic_all_time,750.0,1,,750.0
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,171.076,0.0,725.0,4.237882578503122,4.237882578503122,271,جدة → رابغ,Makkah Province,Makkah Province,True,743.8345681588925,Domestic_all_time,800.0,1,,800.0
2026-02-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,202.514,20.0,700.0,3.4565511520191197,3.4565511520191197,200,جدة → رابغ,Makkah Province,Makkah Province,True,880.5262791749279,Domestic_all_time,750.0,1,,750.0
2026-02-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,202.514,20.0,700.0,3.4565511520191197,3.4565511520191197,200,جدة → رابغ,Makkah Province,Makkah Province,True,880.5262791749279,Domestic_all_time,750.0,1,,750.0
2026-02-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,202.514,20.0,700.0,3.4565511520191197,3.4565511520191197,200,جدة → رابغ,Makkah Province,Makkah Province,True,880.5262791749279,Domestic_all_time,750.0,1,,750.0
2026-02-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,202.514,20.0,700.0,3.4565511520191197,3.4565511520191197,200,جدة → رابغ,Makkah Province,Makkah Province,True,880.5262791749279,Domestic_all_time,750.0,1,,750.0
2026-02-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,202.514,20.0,700.0,3.4565511520191197,3.4565511520191197,200,جدة → رابغ,Makkah Province,Makkah Province,True,880.5262791749279,Domestic_all_time,750.0,1,,750.0
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,360.809,0.0,675.0,1.8707959058670929,1.8707959058670929,335,جدة → ينبع,Makkah Province,Madinah Province,True,733.6519887642734,Domestic_all_time,750.0,1,,750.0
2025-10-01 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,360.809,0.0,600.0,1.6629296941040828,1.6629296941040828,334,جدة → ينبع,Makkah Province,Madinah Province,True,733.6519887642734,Domestic_all_time,750.0,1,,750.0
2025-10-01 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,360.809,0.0,600.0,1.6629296941040828,1.6629296941040828,334,جدة → ينبع,Makkah Province,Madinah Province,True,733.6519887642734,Domestic_all_time,750.0,1,,750.0
2025-10-01 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,360.809,0.0,600.0,1.6629296941040828,1.6629296941040828,334,جدة → ينبع,Makkah Province,Madinah Province,True,733.6519887642734,Domestic_all_time,750.0,1,,750.0
2025-10-01 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,360.809,0.0,600.0,1.6629296941040828,1.6629296941040828,334,جدة → ينبع,Makkah Province,Madinah Province,True,733.6519887642734,Domestic_all_time,750.0,1,,750.0
2022-02-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.384,4.0,1000.0,0.6986245479899175,0.6986245479899175,1672,جدة → الجبيل,Makkah Province,Eastern Province,True,1651.1238125998511,Domestic_all_time,900.0,1,,900.0
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,360.809,0.0,675.0,1.8707959058670929,1.8707959058670929,335,جدة → ينبع,Makkah Province,Madinah Province,True,733.6519887642734,Domestic_all_time,750.0,1,,750.0
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,360.809,0.0,675.0,1.8707959058670929,1.8707959058670929,335,جدة → ينبع,Makkah Province,Madinah Province,True,733.6519887642734,Domestic_all_time,750.0,1,,750.0
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,360.809,0.0,675.0,1.8707959058670929,1.8707959058670929,335,جدة → ينبع,Makkah Province,Madinah Province,True,733.6519887642734,Domestic_all_time,750.0,1,,750.0
2025-09-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,360.809,0.0,675.0,1.8707959058670929,1.8707959058670929,335,جدة → ينبع,Makkah Province,Madinah Province,True,733.6519887642734,Domestic_all_time,750.0,1,,750.0
2022-01-18 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.384,4.0,950.0,0.6636933205904215,0.6636933205904215,1686,جدة → الجبيل,Makkah Province,Eastern Province,True,1651.1238125998511,Domestic_all_time,900.0,1,,900.0
2021-12-02 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1415.034,4.0,1200.0,0.8480361602618735,0.8480361602618735,1733,جدة → الجبيل,Makkah Province,Eastern Province,True,1632.2638320942654,Domestic_all_time,1000.0,1,,1000.0
