pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2021-08-28 19:30:00,Ports,فوارغ,تريلا فرش,الجبيل,الرياض,الرياض,الجبيل → الرياض,Direct,471.338,16.0,950.0,2.0155387428978777,2.0155387428978777,1696,الجبيل → الرياض,Eastern Province,Riyadh Province,False,1280.7990735863411,Domestic_all_time,1400.0,0,,1400.0
2021-05-08 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,950.0,0.6613282394815744,0.6613282394815744,1808,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.5033714963831,Domestic_recency,1000.0,1,,1000.0
2021-07-29 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1400.0,0.9676848554555307,0.9676848554555307,1726,الملك عبدالله → الدمام,,Eastern Province,True,2537.4843700328493,Global_CPK,1450.0,1,,1450.0
2020-09-28 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1420.062,4.0,950.0,0.6689848753082612,0.6689848753082612,2031,جدة → الجبيل,Makkah Province,Eastern Province,True,1902.4771314323025,Domestic_recency,1000.0,1,,1000.0
2021-06-14 23:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1473.998,0.0,1500.0,1.0176404581281657,1.0176404581281657,1771,الملك عبدالله → الجبيل,,Eastern Province,False,2350.0,Domestic_all_time,1750.0,1,,1750.0
2020-12-22 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.505,4.0,1200.0,0.871773077467935,0.871773077467935,1946,جدة → الدمام,Makkah Province,Eastern Province,True,2062.647926832832,Domestic_recency,1250.0,1,,1250.0
2020-05-22 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.405,25.0,1200.0,0.8737408120692731,0.8737408120692731,2160,جدة → الدمام,Makkah Province,Eastern Province,True,2058.00267776132,Domestic_recency,1400.0,1,,1400.0
2020-12-02 17:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.294,4.0,900.0,0.6478110464739645,0.6478110464739645,1966,جدة → الدمام,Makkah Province,Eastern Province,True,2081.811826953983,Domestic_recency,900.0,1,,900.0
2021-08-28 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1400.0,0.9676848554555307,0.9676848554555307,1696,الملك عبدالله → الدمام,,Eastern Province,True,2537.4843700328493,Global_CPK,1400.0,1,,1400.0
2020-03-12 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.666,5.0,950.0,0.6900729734009556,0.6900729734009556,2231,جدة → الدمام,Makkah Province,Eastern Province,True,2062.889180091062,Domestic_recency,1000.0,0,,1000.0
2021-10-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1638,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,1,,900.0
2021-05-10 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.034,0.0,500.0,3.143981790057472,3.143981790057472,1807,جدة → الملك عبدالله,Makkah Province,,True,304.9882279354926,Domestic_all_time,550.0,1,,550.0
2021-01-12 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,145.128,4.0,500.0,3.445234551568271,3.445234551568271,1925,جدة → الملك عبدالله,Makkah Province,,True,278.3199287185267,Domestic_all_time,550.0,1,,550.0
2021-05-20 17:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,198.882,4.0,500.0,2.5140535593970292,2.5140535593970292,1797,جدة → رابغ,Makkah Province,Makkah Province,True,864.7344255452364,Domestic_all_time,500.0,1,,500.0
2021-08-28 17:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,950.0,0.6646717186381645,0.6646717186381645,1696,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,1,,900.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1818,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-08-08 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.127,4.0,900.0,0.6455652892455279,0.6455652892455279,1716,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0539201032148,Domestic_recency,1200.0,1,,1200.0
2020-12-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,1954,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1250.0,1,,1250.0
2020-05-22 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.405,25.0,1300.0,0.9465525464083792,0.9465525464083792,2160,جدة → الدمام,Makkah Province,Eastern Province,True,2058.00267776132,Domestic_recency,1400.0,1,,1400.0
2021-03-14 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1425.202,4.0,950.0,0.6665721771369953,0.6665721771369953,1864,جدة → الجبيل,Makkah Province,Eastern Province,True,1909.363262076994,Domestic_recency,900.0,1,,900.0
2021-07-07 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1473.998,4.0,1200.0,0.8141123665025325,0.8141123665025325,1748,الملك عبدالله → الجبيل,,Eastern Province,False,2350.0,Domestic_all_time,1650.0,1,,1650.0
2020-11-14 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1100.0,0.7890117914225812,0.7890117914225812,1984,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1250.0,1,,1250.0
2021-01-28 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.894,4.0,1000.0,0.6920922918913083,0.6920922918913083,1909,جدة → الجبيل,Makkah Province,Eastern Province,True,1935.7449127881355,Domestic_recency,1000.0,1,,1000.0
2020-07-19 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.553,4.0,950.0,0.6608452001421861,0.6608452001421861,2101,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.9100713362523,Domestic_recency,1000.0,1,,1000.0
2021-09-13 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,950.0,0.6646717186381645,0.6646717186381645,1680,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,1,,900.0
2021-08-27 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,181.559,28.0,325.0,1.7900517187250427,1.7900517187250427,1697,جدة → الملك عبدالله,Makkah Province,,True,348.18565637373206,Domestic_all_time,337.5,1,,337.5
2020-06-01 14:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1354.144,25.0,850.0,0.6277028144717253,0.6277028144717253,2150,جدة → الدمام,Makkah Province,Eastern Province,True,2029.1406963528054,Domestic_recency,1000.0,1,,1000.0
2021-07-08 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.895,4.0,950.0,0.6574872222549043,0.6574872222549043,1747,جدة → الجبيل,Makkah Province,Eastern Province,True,1935.7462525022688,Domestic_recency,1000.0,1,,1000.0
2021-08-08 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.127,4.0,1000.0,0.7172947658283643,0.7172947658283643,1716,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0539201032148,Domestic_recency,1200.0,1,,1200.0
2021-10-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.399,4.0,1050.0,0.7434159893910999,0.7434159893910999,1641,جدة → الجبيل,Makkah Province,Eastern Province,True,1892.2109020295259,Domestic_recency,1000.0,1,,1000.0
2020-07-11 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.674,4.0,950.0,0.6900689633130284,0.6900689633130284,2110,جدة → الدمام,Makkah Province,Eastern Province,True,2062.9011678306015,Domestic_recency,1000.0,1,,1000.0
2021-07-14 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.532,4.0,950.0,0.6613148889130211,0.6613148889130211,1741,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.542223206246,Domestic_recency,1000.0,1,,1000.0
2021-06-01 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,950.0,0.6613282394815744,0.6613282394815744,1784,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.5033714963831,Domestic_recency,1000.0,1,,1000.0
2021-06-14 23:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1473.998,0.0,1500.0,1.0176404581281657,1.0176404581281657,1771,الملك عبدالله → الجبيل,,Eastern Province,False,2350.0,Domestic_all_time,1650.0,1,,1650.0
2021-06-20 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,950.0,0.6646717186381645,0.6646717186381645,1766,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,1,,900.0
2021-07-26 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.751,4.0,1200.0,0.829444735134104,0.829444735134104,1729,الملك عبدالله → الدمام,,Eastern Province,True,2537.482616114852,Global_CPK,1450.0,1,,1450.0
2020-10-06 10:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.349,4.0,1000.0,0.7292089759791271,0.7292089759791271,2023,جدة → الدمام,Makkah Province,Eastern Province,True,2054.9218286996975,Domestic_recency,1250.0,1,,1250.0
2020-08-04 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.545,9.0,1000.0,0.6956303976571168,0.6956303976571168,2085,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.8993536231865,Domestic_recency,1000.0,1,,1000.0
2021-05-20 17:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,198.882,4.0,500.0,2.5140535593970292,2.5140535593970292,1797,جدة → رابغ,Makkah Province,Makkah Province,True,864.7344255452364,Domestic_all_time,500.0,1,,500.0
2021-05-17 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,950.0,0.6613282394815744,0.6613282394815744,1799,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.5033714963831,Domestic_recency,1000.0,1,,1000.0
2021-08-27 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,181.559,28.0,325.0,1.7900517187250427,1.7900517187250427,1697,جدة → الملك عبدالله,Makkah Province,,True,348.18565637373206,Domestic_all_time,337.5,1,,337.5
2020-08-19 09:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1386.169,4.0,900.0,0.6492714813273128,0.6492714813273128,2071,جدة → الدمام,Makkah Province,Eastern Province,True,2077.1291161964105,Domestic_recency,900.0,1,,900.0
2020-05-11 09:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.617,9.0,1000.0,0.69559555848324,0.69559555848324,2171,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.9958130407774,Domestic_recency,1000.0,1,,1000.0
2024-09-19 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,500.0,1.4288776166321353,1.4288776166321353,578,جدة → ينبع,Makkah Province,Madinah Province,True,937.7121470171387,Domestic_recency,575.0,1,,575.0
2021-11-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.183,4.0,1050.0,0.764646809638628,0.764646809638628,1618,جدة → الدمام,Makkah Province,Eastern Province,True,2057.670017989102,Domestic_recency,1050.0,1,,1050.0
2023-08-01 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.649,0.0,1000.0,0.7311817578925588,0.7311817578925588,994,جدة → الدمام,Makkah Province,Eastern Province,True,2049.3774991627315,Domestic_recency,1275.0,1,,1275.0
2022-01-06 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.239,0.0,1050.0,0.7601870494534255,0.7601870494534255,1565,جدة → الدمام,Makkah Province,Eastern Province,True,2069.741671705264,Domestic_recency,1050.0,1,,1050.0
2022-02-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,4.0,400.0,2.4736096767610554,2.4736096767610554,1526,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,400.0,1,,400.0
2021-11-28 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,ينبع,ينبع,الدمام → ينبع,Direct,1460.245,4.0,2300.0,1.5750781546932193,1.5750781546932193,1604,الدمام → ينبع,Eastern Province,Madinah Province,False,2919.1707396797515,Domestic_all_time,2200.0,1,,2200.0
2024-02-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1434.12,4.0,1500.0,1.0459375784453184,1.0459375784453184,807,جدة → الجبيل,Makkah Province,Eastern Province,True,1921.3108327169473,Domestic_recency,1800.0,1,,1800.0
2023-09-19 23:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1502.121,4.0,1500.0,0.9985879965728459,0.9985879965728459,944,الملك عبدالله → الجبيل,,Eastern Province,False,2394.836594079504,Domestic_all_time,1600.0,1,,1600.0
2024-04-17 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,172.732,4.0,750.0,4.341986429845078,4.341986429845078,733,جدة → رابغ,Makkah Province,Makkah Province,True,751.0348186023862,Domestic_all_time,850.0,1,,850.0
2024-03-06 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1392.079,4.0,1700.0,1.2211950614871714,1.2211950614871714,775,جدة → الجبيل,Makkah Province,Eastern Province,True,1864.9879108427297,Domestic_recency,1800.0,1,,1800.0
2023-12-08 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,865,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2022-03-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.709,4.0,400.0,2.4735790834152707,2.4735790834152707,1504,جدة → الملك عبدالله,Makkah Province,,True,310.11822221173196,Domestic_all_time,400.0,1,,400.0
2021-11-10 23:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,0.0,270.0,2.308777630510069,2.308777630510069,1622,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2024-08-11 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,617,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-09-22 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1377.0,4.0,1150.0,0.8351488743645606,0.8351488743645606,941,جدة → الدمام,Makkah Province,Eastern Province,True,2063.3896682168315,Domestic_recency,1275.0,1,,1275.0
