pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,lane,container,is_multistop,leg_name,number_of_addresses,dest_backhaul_prob,lane_imbalance,lane_load_count,entity_mapping_encoded,commodity_encoded,vehicle_type_encoded,pickup_city_encoded,destination_city_encoded
2025-10-12 14:00:00,Domestic,براميل,تريلا فرش,جدة,الرياض,1002.09,20,1294.12,1411.76,49,جدة → الرياض,0,0,Direct,2,9.4,2.48,841.0,0,8,4,16,21
2025-01-06 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25,500.0,790.0,328,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-08-21 09:00:00,Domestic,براميل,تريلا فرش,Al-Muzahmiyya,مكة المكرمة,825.67,20,1294.12,1411.76,101,Al-Muzahmiyya → مكة المكرمة,0,0,Direct,2,11.8,1.0,17.0,0,8,4,2,39
2025-01-14 14:30:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,القصيم,817.76,20,2000.0,2300.0,320,الدمام → القصيم,0,0,Direct,2,1.9,1.0,47.0,0,16,4,8,24
2025-07-23 12:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1457.87,25,3220.0,4100.0,130,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2025-08-18 14:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1465.55,0,3300.0,3660.0,104,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2025-01-24 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,310,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-16 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,287,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-06-27 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,99.05,23,650.0,1450.0,156,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,20,4,16,30
2025-01-07 18:00:00,Domestic,معدات,تريلا فرش,Bisha,Haradh,960.64,0,3600.0,4300.0,327,Bisha → Haradh,0,0,Direct,2,0.0,1.0,16.0,0,26,4,3,9
2025-01-07 18:00:00,Domestic,معدات,تريلا فرش,Bisha,Haradh,960.64,0,4500.0,5700.0,327,Bisha → Haradh,0,0,Direct,2,0.0,1.0,16.0,0,26,4,3,9
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-29 15:00:00,Domestic,ورق,تريلا فرش,جدة,الدمام,1349.48,20,2150.0,2400.0,305,جدة → الدمام,0,0,Direct,2,41.3,0.55,389.0,0,30,4,16,20
2025-01-13 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,321,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-09-10 15:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1441.31,20,2100.0,2650.0,81,ينبع → الدمام,0,0,Direct,2,41.3,179.67,539.0,0,9,4,22,20
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,700.0,800.0,5,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-09-07 14:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الرياض,1062.87,20,1800.0,1950.0,84,ينبع → الرياض,0,0,Direct,2,9.4,1.0,468.0,0,9,4,22,21
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,20,700.0,800.0,7,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,700.0,800.0,5,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,700.0,800.0,5,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-11-30 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,20,2750.0,2900.0,0,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-11-22 12:30:00,Domestic,براميل,تريلا فرش,جدة,الرياض,1002.09,20,1294.12,1411.76,8,جدة → الرياض,0,0,Direct,2,9.4,2.48,841.0,0,8,4,16,21
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,700.0,800.0,4,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-11-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,700.0,800.0,0,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-01-16 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,318,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-05-31 01:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1403.18,0,3500.0,4100.0,183,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2025-01-16 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,318,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-02 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,332,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,700.0,800.0,5,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-07-12 12:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1457.87,25,3500.0,4100.0,141,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2025-01-17 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,317,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,700.0,800.0,4,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-07-24 23:30:00,Domestic,معدات,تريلا فرش,جدة,الدمام,1415.59,20,1950.0,2200.0,128,جدة → الدمام,1,1,Direct,3,41.3,0.55,389.0,0,26,4,16,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-10-13 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25,2150.0,2250.0,48,الدمام → الدمام,1,1,Trip,3,41.3,1.0,10868.0,1,9,4,8,20
2025-11-03 12:00:00,Domestic,بلاستيك,تريلا ستائر,الدمام,رابغ,1450.75,20,2600.0,2725.0,27,الدمام → رابغ,0,0,Direct,2,42.3,18.06,307.0,0,9,3,8,33
2025-11-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,29,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,29,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-04-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,243,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,29,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-07-16 13:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1457.87,25,3600.0,4100.0,137,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,29,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,29,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-05-08 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,0,500.0,888.0,206,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-09-14 21:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1467.99,28,3100.0,3660.0,77,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-09-21 09:00:00,Domestic,سلع إستهلاكية,تريلا ستائر,جدة,الرياض,976.99,20,1750.0,1895.0,70,جدة → الرياض,0,0,Direct,2,9.4,2.48,841.0,0,19,3,16,21
2025-01-22 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,312,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-09-14 17:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الدمام,1444.23,20,1750.0,1800.0,77,ينبع → الدمام,0,0,Direct,2,41.3,179.67,539.0,0,20,4,22,20
2025-01-19 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,315,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-04-08 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2790.64,23,5300.0,5500.0,236,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-06-03 14:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,85.63,23,700.0,1221.0,180,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,23,4,16,30
2025-11-03 08:00:00,Domestic,معدات,تريلا فرش,جازان,جدة,799.14,0,1900.0,2400.0,27,جازان → جدة,0,0,Direct,2,52.1,1.15,30.0,0,26,4,15,30
2025-01-10 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,324,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-01 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,288.17,23,800.0,1225.0,364,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-03-13 22:30:00,Domestic,Unknown,تريلا فرش,الجبيل,رابغ,1530.59,20,3300.0,4200.0,262,الجبيل → رابغ,0,0,Direct,2,42.3,0.1,19.0,0,0,4,6,33
2025-01-13 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,321,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,314,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-27 22:30:00,Domestic,Unknown,تريلا فرش,الجبيل,Umluj,1644.35,20,5000.0,5350.0,338,الجبيل → Umluj,0,0,Direct,2,0.0,1.0,38.0,0,0,4,6,15
2025-08-21 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,677.57,25,1550.0,1943.0,101,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-11-26 08:00:00,Domestic,براميل,تريلا فرش,Al-Muzahmiyya,جدة,905.23,20,1294.12,1411.76,4,Al-Muzahmiyya → جدة,0,0,Direct,2,52.1,1.0,103.0,0,8,4,2,30
2025-01-22 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,312,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-04-26 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25,1650.0,2150.0,217,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-01-22 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,312,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-12 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,1401.43,25,3400.0,4500.0,353,الدمام → جدة,1,1,Trip,3,52.1,1.83,710.0,1,9,4,8,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-08-18 14:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1465.55,0,3300.0,3660.0,104,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2024-12-05 13:00:00,Domestic,سيراميك,تريلا فرش,ينبع,جدة,333.75,25,900.0,1000.0,360,ينبع → جدة,0,0,Direct,2,52.1,0.78,183.0,0,20,4,22,30
2025-07-15 14:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1457.87,25,3300.0,4100.0,138,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2025-01-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,314,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-08-14 17:00:00,Domestic,براميل,تريلا فرش,Al-Muzahmiyya,جدة,905.23,20,1294.12,1411.76,108,Al-Muzahmiyya → جدة,0,0,Direct,2,52.1,1.0,103.0,0,8,4,2,30
2025-01-30 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,37.67,25,500.0,790.0,304,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,314,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-04-29 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25,1650.0,2150.0,214,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,23,1550.0,1943.0,155,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,20,4,16,30
2025-02-13 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,290,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-30 14:00:00,Ports,سلع إستهلاكية,تريلا فرش,الدمام,جدة,1377.35,25,3000.0,4500.0,304,الدمام → جدة,1,1,Trip,3,52.1,1.83,710.0,1,19,4,8,30
2025-01-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,314,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-27 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,307,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-27 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,307,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-06-15 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,2784.51,0,4700.0,5000.0,168,الدمام → الدمام,1,1,Trip,3,41.3,1.0,10868.0,1,9,4,8,20
2025-03-21 09:00:00,Domestic,لفات حديد,تريلا فرش,جدة,جدة,55.44,20,400.0,400.0,254,جدة → جدة,0,0,Direct,2,52.1,1.0,10965.0,0,25,4,16,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-07-13 08:00:00,Domestic,الطرود,تريلا مقفول,الرياض,جدة,970.13,20,1950.0,2289.0,140,الرياض → جدة,0,0,Direct,2,52.1,0.4,339.0,0,7,5,9,30
2025-02-14 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,289,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-02 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,332,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-13 14:00:00,Domestic,Unknown,Lowbed Trailer,حَائِل,الرياض,635.09,0,2500.0,4500.0,321,حَائِل → الرياض,0,0,Direct,2,9.4,0.56,35.0,0,0,0,17,21
2025-01-13 14:00:00,Domestic,Unknown,Lowbed Trailer,حَائِل,الرياض,635.09,0,2900.0,4500.0,321,حَائِل → الرياض,0,0,Direct,2,9.4,0.56,35.0,0,0,0,17,21
2025-01-17 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,317,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-11 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,292,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-04-14 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,2853.59,25,4500.0,5900.0,230,الدمام → الدمام,1,1,Trip,3,41.3,1.0,10868.0,1,9,4,8,20
2025-01-27 13:00:00,Domestic,جبس,تريلا فرش,الدمام,مكة المكرمة,1304.58,20,3500.0,3600.0,307,الدمام → مكة المكرمة,0,0,Direct,2,11.8,1.0,21.0,0,11,4,8,39
2025-01-27 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,37.67,25,500.0,790.0,307,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-02-06 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,297,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-12 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,322,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,283,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-17 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,286,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-16 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,287,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
