pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,lane,container,is_multistop,dest_backhaul_prob,lane_imbalance,lane_load_count
2024-10-23 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20.0,2200.0,2350.0,443,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-12-19 16:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,حَائِل,661.99,20.0,1600.0,1700.0,386,الرياض → حَائِل,0,0,3.3,1.77,62.0
2024-10-23 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20.0,2200.0,2350.0,444,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-10-19 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3200.0,3500.0,447,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-11-05 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,تبوك,1703.81,15.0,3400.0,3800.0,431,الدمام → تبوك,0,0,0.0,1.0,15.0
2025-06-26 13:00:00,Domestic,زيوت,تريلا فرش,جدة,الرياض,940.36,20.0,1500.0,2000.0,198,جدة → الرياض,0,0,9.4,2.48,841.0
2025-01-18 15:00:00,Domestic,Unknown,تريلا فرش,جدة,الرياض,982.52,17.0,2500.0,3400.0,357,جدة → الرياض,0,0,9.4,2.48,841.0
2024-10-20 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,تبوك,1703.81,20.0,3400.0,3800.0,446,الدمام → تبوك,0,0,0.0,1.0,15.0
2024-08-17 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,28.0,2033.0,2273.0,510,الرياض → سدير,0,0,0.0,1.0,0.0
2024-11-20 08:00:00,Domestic,معدات,Lowbed Trailer,الرياض,جدة,979.17,20.0,3400.0,4000.0,416,الرياض → جدة,0,0,52.1,0.4,339.0
2024-11-20 08:00:00,Domestic,معدات,Lowbed Trailer,الرياض,جدة,979.17,20.0,3400.0,4000.0,416,الرياض → جدة,0,0,52.1,0.4,339.0
2024-10-02 09:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,القصيم,814.95,28.0,2274.0,2628.08,465,الرياض → القصيم,0,0,1.9,1.5,9.0
2024-11-16 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,مكة المكرمة,1291.5,15.0,3300.0,3650.0,419,الدمام → مكة المكرمة,0,0,11.8,1.0,21.0
2024-12-19 22:30:00,Domestic,معدات,Lowbed Trailer,جدة,Bisha,617.77,20.0,3500.0,4000.0,386,جدة → Bisha,0,0,0.0,62.0,62.0
2024-09-26 15:00:00,Domestic,ورق,تريلا فرش,الدمام,الخرج,488.21,20.0,1300.0,1450.0,471,الدمام → الخرج,0,0,6.3,7.0,14.0
2024-10-19 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,436.52,20.0,1600.0,2000.0,447,الدمام → الرياض,0,0,9.4,1.81,232.0
2025-01-14 16:00:00,Domestic,Unknown,Lowbed Trailer,حَائِل,الرياض,635.09,35.0,3300.0,4500.0,360,حَائِل → الرياض,0,0,9.4,0.56,35.0
2025-01-14 16:00:00,Domestic,Unknown,Lowbed Trailer,حَائِل,الرياض,635.09,35.0,3300.0,4500.0,360,حَائِل → الرياض,0,0,9.4,0.56,35.0
2024-11-25 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20.0,2200.0,2350.0,410,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-12-05 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,15.0,2200.0,2350.0,401,الدمام → حَائِل,0,0,3.3,36.5,73.0
2025-03-09 22:30:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,القصيم,0.85,20.0,2000.0,2200.0,306,الدمام → القصيم,0,0,1.9,1.0,47.0
2025-04-22 22:30:00,Domestic,معدات,تريلا فرش,جدة,حَائِل,1043.17,20.0,2300.0,2500.0,262,جدة → حَائِل,0,0,3.3,1.28,41.0
2024-11-17 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20.0,2200.0,2350.0,419,الدمام → حَائِل,0,0,3.3,36.5,73.0
2025-03-09 22:30:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,القصيم,0.85,20.0,2000.0,2200.0,306,الدمام → القصيم,0,0,1.9,1.0,47.0
2024-11-17 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الخرج,491.76,15.0,1300.0,2000.0,418,الدمام → الخرج,0,0,6.3,7.0,14.0
2024-11-17 17:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1040.87,20.0,1500.0,1550.0,418,ينبع → الرياض,0,0,9.4,1.0,468.0
2024-11-17 17:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1040.87,20.0,1500.0,1550.0,418,ينبع → الرياض,0,0,9.4,1.0,468.0
2024-12-09 15:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,القصيم,394.54,15.0,1050.0,1200.0,397,الرياض → القصيم,0,0,1.9,1.5,9.0
2024-11-19 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,436.52,15.0,1400.0,2000.0,416,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-11-19 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,436.52,15.0,1500.0,2000.0,416,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-11-19 15:00:00,Domestic,خشب,تريلا فرش,الدمام,الرياض,410.51,15.0,1100.0,1200.0,417,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-10-31 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,435,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-11-17 15:00:00,Domestic,Unknown,تريلا فرش,الرياض,جدة,969.53,15.0,1700.0,2100.0,419,الرياض → جدة,0,0,52.1,0.4,339.0
2024-12-16 15:00:00,Domestic,معدات,تريلا فرش,جدة,Bisha,617.77,20.0,2500.0,3600.0,390,جدة → Bisha,0,0,0.0,62.0,62.0
2024-11-17 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,436.52,15.0,1600.0,2000.0,418,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-11-20 16:00:00,Domestic,Unknown,Lowbed Trailer,جدة,الرياض,982.52,20.0,2700.0,3700.0,415,جدة → الرياض,0,0,9.4,2.48,841.0
2024-11-20 16:00:00,Domestic,Unknown,Lowbed Trailer,جدة,الرياض,982.52,20.0,2700.0,3700.0,415,جدة → الرياض,0,0,9.4,2.48,841.0
2024-11-20 22:30:00,Domestic,Unknown,تريلا فرش,الجبيل,ضبا,1751.85,20.0,5000.0,5500.0,415,الجبيل → ضبا,0,0,0.0,1.0,0.0
2024-11-20 16:00:00,Domestic,Unknown,Lowbed Trailer,جدة,الرياض,982.52,20.0,2700.0,3700.0,415,جدة → الرياض,0,0,9.4,2.48,841.0
2024-11-27 19:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,Al-Khobar,8.07,20.0,600.0,800.0,408,الدمام → Al-Khobar,0,0,0.0,1.0,1.0
2024-09-25 14:00:00,Domestic,سلع إستهلاكية,تريلا فرش,جدة,الرياض,935.58,20.0,2000.0,2300.0,472,جدة → الرياض,0,0,9.4,2.48,841.0
2024-09-25 18:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,Al Majma'ah,254.18,41.12,1562.0,1850.0,471,الرياض → Al Majma'ah,0,0,0.0,1.0,3.0
2024-11-01 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,434,الجبيل → جدة,1,0,52.1,40.27,4027.0
2025-01-18 18:00:00,Domestic,بلاستيك,تريلا فرش,جدة,جدة,2774.8,30.0,4600.0,5100.0,356,جدة → جدة,1,1,52.1,1.0,10965.0
2024-09-24 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,472,ينبع → جدة,0,0,52.1,0.78,183.0
2024-09-27 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,469,ينبع → جدة,1,0,52.1,0.78,183.0
2024-09-16 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,1800.0,2100.0,480,ينبع → الدمام,1,0,41.3,179.67,539.0
2025-01-07 18:00:00,Domestic,معدات,تريلا فرش,Bisha,Haradh,960.64,0.0,4000.0,5700.0,367,Bisha → Haradh,0,0,0.0,1.0,16.0
2024-09-22 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,474,ينبع → جدة,1,0,52.1,0.78,183.0
2024-09-24 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,472,ينبع → جدة,1,0,52.1,0.78,183.0
2024-09-16 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,480,ينبع → جدة,1,0,52.1,0.78,183.0
2024-09-21 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,475,ينبع → جدة,1,0,52.1,0.78,183.0
2025-01-18 15:00:00,Domestic,Unknown,تريلا فرش,جدة,الرياض,982.52,17.0,2500.0,3400.0,357,جدة → الرياض,0,0,9.4,2.48,841.0
2024-12-08 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20.0,2200.0,2350.0,398,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-09-11 18:00:00,Domestic,سكر,تريلا ستائر,جدة,الرياض,943.42,15.0,1650.0,1800.0,485,جدة → الرياض,0,0,9.4,2.48,841.0
2025-09-07 14:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الرياض,1062.87,20.0,1900.0,1950.0,125,ينبع → الرياض,0,0,9.4,1.0,468.0
2024-12-26 13:00:00,Domestic,Unknown,تريلا فرش,الرياض,حَائِل,641.4,20.0,1700.0,2250.0,380,الرياض → حَائِل,0,0,3.3,1.77,62.0
2024-11-20 17:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,مكة المكرمة,882.55,20.0,2400.0,3213.1,415,الرياض → مكة المكرمة,0,0,11.8,1.0,17.0
2025-01-22 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1398.97,20.0,3400.0,3500.0,352,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-12-08 16:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,AMAALA,0.0,7.0,2600.0,2800.0,397,الرياض → AMAALA,0,0,0.0,1.0,0.0
2024-10-07 21:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,Unknown,1260.61,15.0,3000.0,3800.0,459,الدمام → Unknown,0,0,0.0,1.0,0.0
2024-12-25 13:00:00,Domestic,Unknown,Lowbed Trailer,الرياض,حَائِل,641.4,20.0,3150.0,3800.0,381,الرياض → حَائِل,0,0,3.3,1.77,62.0
2024-11-07 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20.0,2200.0,2350.0,429,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-11-16 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,436.52,15.0,1600.0,2000.0,419,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-11-24 15:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1040.87,20.0,1500.0,1550.0,412,ينبع → الرياض,0,0,9.4,1.0,468.0
2024-10-18 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,448,الجبيل → جدة,1,0,52.1,40.27,4027.0
2025-09-06 23:30:00,Domestic,سلع إستهلاكية,تريلا ثلاجة,رابغ,جدة,143.19,20.0,1050.0,1150.0,125,رابغ → جدة,0,0,52.1,0.14,60.0
2024-12-22 16:00:00,Domestic,معدات,تريلا فرش,الدمام,مكة المكرمة,1285.93,14.0,2800.0,3000.0,383,الدمام → مكة المكرمة,0,0,11.8,1.0,21.0
2025-03-09 22:30:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,القصيم,0.85,20.0,2000.0,2200.0,306,الدمام → القصيم,0,0,1.9,1.0,47.0
2024-10-06 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,المدينة المنورة,1257.8,20.0,3200.0,3750.0,460,الدمام → المدينة المنورة,0,0,4.8,1.0,17.0
2025-01-19 16:00:00,Domestic,Unknown,Lowbed Trailer,ينبع,الرياض,1092.85,25.0,2600.0,3500.0,355,ينبع → الرياض,0,0,9.4,1.0,468.0
2025-01-16 13:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1097.16,7.0,2350.0,2600.0,359,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-10-06 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,المدينة المنورة,1258.51,20.0,3200.0,3750.0,460,الدمام → المدينة المنورة,0,0,4.8,1.0,17.0
2024-12-09 17:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,مكة المكرمة,882.55,28.0,2400.0,3330.4,396,الرياض → مكة المكرمة,0,0,11.8,1.0,17.0
2024-12-10 15:00:00,Domestic,ارز,تريلا ستائر,الدمام,حفر الباطن,513.09,20.0,1400.0,1800.0,396,الدمام → حفر الباطن,0,0,0.0,1.0,9.0
2024-08-20 16:00:00,Domestic,مواد بناء,تريلا فرش,الدمام,الرياض,394.75,20.0,1350.0,1450.0,507,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-12-25 13:00:00,Domestic,Unknown,تريلا فرش,الرياض,حَائِل,641.4,20.0,1700.0,2250.0,381,الرياض → حَائِل,0,0,3.3,1.77,62.0
2025-01-06 17:00:00,Domestic,معدات,تريلا فرش,الدمام,جدة,1352.67,20.0,2900.0,3200.0,368,الدمام → جدة,0,0,52.1,1.83,710.0
2024-10-24 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3200.0,3500.0,442,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-09-11 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20.0,2100.0,2350.0,486,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-10-24 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3200.0,3500.0,442,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-11-20 16:00:00,Domestic,خشب,تريلا فرش,الدمام,الرياض,410.51,15.0,1100.0,1200.0,415,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-10-21 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,تبوك,1703.81,20.0,3400.0,3800.0,446,الدمام → تبوك,0,0,0.0,1.0,15.0
2024-10-07 15:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,حَائِل,661.99,20.0,1600.0,1700.0,460,الرياض → حَائِل,0,0,3.3,1.77,62.0
2025-01-18 13:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,430.67,0.0,1500.0,1600.0,357,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-11-17 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,436.52,15.0,1400.0,2000.0,418,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-11-01 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,434,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-28 17:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,28.0,3200.0,3500.0,438,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-21 15:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,430.67,15.0,1500.0,1600.0,446,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-10-08 19:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الْأَحْسَاء,597.86,7.0,800.0,900.0,458,الدمام → الْأَحْسَاء,0,0,4.1,1.0,3.0
2024-12-11 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,القصيم,838.23,20.0,1700.0,1950.0,394,الدمام → القصيم,0,0,1.9,1.0,47.0
2024-10-20 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,جدة,1369.76,15.0,3200.0,3650.0,446,الدمام → جدة,0,0,52.1,1.83,710.0
2024-10-25 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,512.5,575.0,441,ينبع → جدة,1,0,52.1,0.78,183.0
2024-10-07 21:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,Unknown,1260.61,15.0,3000.0,3800.0,459,الدمام → Unknown,0,0,0.0,1.0,0.0
2024-12-25 13:00:00,Domestic,Unknown,تريلا فرش,Al Ula,تبوك,536.07,20.0,7000.0,8500.0,381,Al Ula → تبوك,1,0,0.0,1.0,2.0
2024-11-19 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20.0,2200.0,2350.0,416,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-10-07 21:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,Unknown,1260.61,15.0,3000.0,3800.0,459,الدمام → Unknown,0,0,0.0,1.0,0.0
2024-12-10 14:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,المدينة المنورة,826.69,15.0,1800.0,1900.0,396,الرياض → المدينة المنورة,0,0,4.8,0.18,12.0
2025-09-07 14:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1484.9,22.0,2200.0,2650.0,125,ينبع → الجبيل,0,0,48.5,4.16,229.0
2024-11-17 18:00:00,Domestic,سيراميك,تريلا فرش,ينبع,حَائِل,665.37,20.0,1475.0,1500.0,418,ينبع → حَائِل,0,0,3.3,1.0,25.0
2024-11-25 21:30:00,Domestic,الطرود,تريلا فرش,الرياض,الدمام,421.65,20.0,1000.0,1350.0,410,الرياض → الدمام,0,0,41.3,0.55,128.0
2025-05-28 07:00:00,Domestic,منتجات الصلب,تريلا فرش,جدة,مكة المكرمة,336.29,20.0,1700.0,1600.0,227,جدة → مكة المكرمة,0,0,11.8,1.0,1.0
2024-10-22 14:00:00,Domestic,معدات,تريلا فرش,الرياض,الرياض,3.8,15.0,800.0,1200.0,445,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-10-22 18:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,28.0,1360.0,1520.0,444,الرياض → سدير,0,0,0.0,1.0,0.0
2024-10-24 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3200.0,3500.0,442,الجبيل → جدة,1,0,52.1,40.27,4027.0
2025-01-15 16:00:00,Domestic,سكر,تريلا فرش,جدة,الدمام,1340.14,20.0,2100.0,2200.0,359,جدة → الدمام,0,0,41.3,0.55,389.0
2024-11-21 15:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الطائف,445.12,20.0,1150.0,1200.0,415,ينبع → الطائف,0,0,14.3,0.19,3.0
2024-12-19 16:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1040.87,20.0,1500.0,1550.0,386,ينبع → الرياض,0,0,9.4,1.0,468.0
2025-09-07 17:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1407.74,20.0,2900.0,3200.0,124,الجبيل → جدة,0,0,52.1,40.27,4027.0
2024-10-24 21:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1040.87,20.0,1500.0,1600.0,442,ينبع → الرياض,0,0,9.4,1.0,468.0
2024-12-21 16:00:00,Domestic,معدات,تريلا فرش,الدمام,مكة المكرمة,1285.93,15.0,2800.0,3000.0,384,الدمام → مكة المكرمة,0,0,11.8,1.0,21.0
2024-11-30 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,جدة,1369.76,15.0,3350.0,3650.0,405,الدمام → جدة,0,0,52.1,1.83,710.0
2025-09-05 18:00:00,Domestic,الطرود,تريلا مقفول,جدة,الرياض,965.2,20.0,1950.0,2289.0,126,جدة → الرياض,0,0,9.4,2.48,841.0
2024-11-30 14:00:00,Domestic,سلع إستهلاكية,تريلا فرش,الرياض,الرياض,9.95,15.0,600.0,750.0,406,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-10-31 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,مكة المكرمة,1291.5,15.0,3200.0,3650.0,435,الدمام → مكة المكرمة,0,0,11.8,1.0,21.0
2025-03-06 17:00:00,Domestic,جبس,تريلا فرش,الدمام,المدينة المنورة,1259.69,20.0,3100.0,3800.0,309,الدمام → المدينة المنورة,0,0,4.8,1.0,17.0
2024-10-05 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,512.5,575.0,461,ينبع → جدة,1,0,52.1,0.78,183.0
2024-10-24 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,2000.0,2100.0,442,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-11-02 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,433,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-12-13 19:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الدمام,2736.36,20.0,3200.0,3350.0,392,الدمام → الدمام,0,1,41.3,1.0,10868.0
2024-12-01 22:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,1650.0,2100.0,404,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-11-21 18:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,مكة المكرمة,882.55,20.0,2400.0,3036.0,414,الرياض → مكة المكرمة,0,0,11.8,1.0,17.0
2024-12-11 16:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الدمام,2736.36,20.0,3200.0,3350.0,394,الدمام → الدمام,1,1,41.3,1.0,10868.0
2024-11-21 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,436.52,20.0,1600.0,2000.0,414,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-11-06 18:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1040.87,20.0,1500.0,1550.0,429,ينبع → الرياض,0,0,9.4,1.0,468.0
2024-10-24 14:00:00,Domestic,معدات,تريلا ستائر,جدة,الرياض,971.16,20.0,1650.0,1700.0,443,جدة → الرياض,0,0,9.4,2.48,841.0
2024-12-28 15:00:00,Domestic,مواد بناء,تريلا فرش,جدة,Abha,647.5,20.0,1900.0,2200.0,378,جدة → Abha,0,0,0.0,36.0,36.0
